Judul,Tanggal,Jam Upload (WIB),judul_4kata_metrix,merge_key,Konten,Judul video,Waktu publikasi video,Durasi,Penayangan tak dilewati,Rata-rata durasi tonton,Persentase penayangan rata-rata (%),Tetap menonton (%),Penonton unik,Penayangan rata-rata per penonton,Penonton baru,Penonton yang kembali,Penonton biasa,Penonton reguler,Diviralkan,Poin hype,Subscriber yang diperoleh,Subscriber yang hilang,Suka,Tidak suka,Suka (vs. tidak suka) (%),Pembagian,Komentar ditambahkan,Pendapatan transaksi (IDR),Transaksi,Pendapatan per transaksi (IDR),YouTube Premium (IDR),Iklan Halaman Tonton (IDR),Estimasi pendapatan DoubleClick (IDR),Estimasi pendapatan AdSense (IDR),Pendapatan iklan YouTube (IDR),Tayangan iklan,CPM berbasis-pemutaran (IDR),CPM (IDR),Estimasi pemutaran yang dimonetisasi,RPM (IDR),Rubi,Klik produk,Tayangan produk,Total penjualan (IDR),Pesanan,Komisi yang disetujui (IDR),Komisi tertunda (IDR),Komisi yang dihapus (IDR),Penayangan YouTube Premium,Waktu tonton YouTube Premium (jam),Waktu tonton playlist (jam),Penayangan dari playlist,Tayangan per playlist dimulai,Jam streaming,Set pengingat,Pesan chat,Reaksi,Perubahan jumlah subscriber per postingan,Jumlah remix,Penayangan remix,Penayangan klip komunitas,Waktu tonton dari klip komunitas (jam),Jumlah klik pada kartu,Klik per kartu yang ditampilkan (%),Kartu ditampilkan,Jumlah klik pada teaser kartu,Teaser kartu ditampilkan,Klik teaser per teaser kartu yang ditampilkan (%),Klik pada elemen layar akhir,Klik per elemen layar akhir yang ditampilkan (%),Elemen layar akhir yang ditampilkan,Penayangan,Waktu tonton (jam),Subscriber,Estimasi pendapatan (IDR),Tayangan,Rasio klik-tayang dari tayangan (%),judul_4kata_datafix
TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR...,2025-12-01,7.3,tni al kepung ambalat,2025-12-01|tni al kepung ambalat,V7Omu7-gz7A,TNI AL KEPUNG AMBALAT‼ MALAYSIA KETAR-KETIR LIHAT HANTU LAUT MUNCUL DI AMBALAT,2025-12-01,562.0,20521.0,0:04:01,42.92,,,,,,,,0.0,0.0,4.0,1.0,388.0,6.0,98.48,10.0,317.0,0.0,0.0,,1316.993,118259.305,0.0,118259.305,215016.64,22102.0,11495.142,9728.379,18705.0,5827.013,0.0,15.0,354.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0078,0.0383,1.0,,0.1892,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,76.0,2.72,2792.0,20521.0,1375.0056,3.0,119576.299,69103.0,25.61,tni al kepung ambalat
HARGA DIRI BANGSA DIINJAK-INJAK MALAYSIA!...,2026-03-04,18.15,harga diri bangsa diinjak,2026-03-04|harga diri bangsa diinjak,ob4NCNgmVwU,HARGA DIRI BANGSA DIINJAK-INJAK MALAYSIA! TNI AL SIKAT HABIS PARASIT EKONOMI DI PERAIRAN RIAU!,2026-03-04,540.0,3046.0,0:03:12,35.63,,,,,,,,0.0,0.0,0.0,0.0,75.0,1.0,98.68,8.0,63.0,0.0,0.0,,147.599,14699.687,0.0,14699.687,26745.241,3030.0,10169.293,8826.812,2630.0,4877.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.1066,,,,0.1833,10.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,19.0,1.69,1127.0,3046.0,162.787,0.0,14847.286,14502.0,15.81,harga diri bangsa diinjak
OPM KOCAR-KACIR‼️ PESAN KERAS BUAT AUSTRALIA... (Shorts),2026-03-04,17.0,opm kocar kacir pesan,2026-03-04|opm kocar kacir pesan,_PwyU5ngFPo,OPM KOCAR-KACIR‼️ PESAN KERAS BUAT AUSTRALIA: BERHENTI MAIN DUA KAKI ATAU HADAPI KONSEKUENSI MATI‼️,2026-03-04,118.0,3448.0,0:01:47,90.86,82.54,,,,,,,0.0,0.0,2.0,0.0,153.0,7.0,95.63,5.0,11.0,0.0,0.0,,16.833,0.0,0.0,0.0,,,,,,314.856,0.0,1.0,2641.0,0.0,0.0,0.0,0.0,0.0,31.0,0.4814,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,6166.0,102.9965,2.0,1007.687,10708.0,8.67,opm kocar kacir pesan
KARMA AMBALAT NYATA! KINI MALAYSIA MERADANG...,2026-03-04,15.15,karma ambalat nyata kini,2026-03-04|karma ambalat nyata kini,NX1YAttQJyI,"KARMA AMBALAT NYATA! KINI MALAYSIA MERADANG SABAH DICURI FILIPINA, MARCOS JR MURKA BESAR!",2026-03-04,600.0,5183.0,0:04:13,42.33,,,,,,,,0.0,0.0,4.0,4.0,107.0,2.0,98.17,5.0,38.0,0.0,0.0,,336.348,39310.355,0.0,39310.355,71509.314,6044.0,13893.397,11831.455,5147.0,7653.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.6303,,,,0.2,5.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,58.0,1.98,2934.0,5183.0,365.6658,0.0,39646.703,25551.0,17.02,karma ambalat nyata kini
SERING HINA RI! RAJA MALAYSIA UMUMKAN MALAYSIA BANGKRUT...,2026-03-05,18.15,sering hina ri raja,2026-03-05|sering hina ri raja,xwV38aqLNvA,"SERING HINA RI! RAJA MALAYSIA UMUMKAN MALAYSIA BANGKRUT, MALAH MINTA BANTUAN KE INDONESIA",2026-03-05,540.0,5795.0,0:03:39,40.59,,,,,,,,0.0,0.0,1.0,1.0,121.0,5.0,96.03,10.0,127.0,0.0,0.0,,212.765,33198.82,0.0,33198.82,60398.784,6680.0,10684.377,9041.734,5653.0,5781.952,0.0,3.0,47.0,0.0,0.0,0.0,0.0,0.0,28.0,1.7463,,,,0.1832,8.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,67.0,3.03,2210.0,5795.0,352.801,0.0,33411.585,26566.0,18.17,sering hina ri raja
20 NEGARA MERINDING! TNI AL KIRIM FREGAT SILUMAN...,2026-03-05,13.15,20 negara merinding tni,2026-03-05|20 negara merinding tni,wDSSe_Xh2xk,"20 NEGARA MERINDING! TNI AL KIRIM FREGAT SILUMAN KE AUSTRALIA, MALAYSIA AUTO IRI BESAR!",2026-03-05,540.0,2727.0,0:03:24,37.78,,,,,,,,0.0,0.0,1.0,2.0,39.0,1.0,97.5,0.0,20.0,0.0,0.0,,132.206,13789.567,0.0,13789.567,25100.609,2913.0,9827.96,8616.756,2554.0,5099.372,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,1.5631,,,,0.1831,7.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,13.0,1.33,975.0,2727.0,154.532,-1.0,13921.773,11032.0,17.68,20 negara merinding tni
INDONESIA-TURKI RESMI BERSATU! PT DI UBAH CN235...,2026-03-05,10.15,indonesia turki resmi bersatu,2026-03-05|indonesia turki resmi bersatu,UL5Qyg1f9gU,INDONESIA-TURKI RESMI BERSATU! PT DI UBAH CN235 JADI PREDATOR ASEAN! MALAYSIA LANGSUNG PUCAT,2026-03-05,570.0,4108.0,0:03:55,41.34,,,,,,,,0.0,0.0,1.0,1.0,71.0,2.0,97.26,11.0,24.0,0.0,0.0,,237.007,23468.926,0.0,23468.926,42698.595,4665.0,11432.02,9152.968,3735.0,5773.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.2046,,,,0.1915,11.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,22.0,1.02,2157.0,4108.0,268.913,0.0,23705.932,19347.0,17.84,indonesia turki resmi bersatu
MALAYSIA DI AMBANG BUBAR? RAKYAT SABAH-SARAWAK...,2026-03-05,7.15,malaysia di ambang bubar,2026-03-05|malaysia di ambang bubar,N50byjGsspE,"MALAYSIA DI AMBANG BUBAR? RAKYAT SABAH-SARAWAK BUANG IDENTITAS MELAYU, PILIH JADI BAGIAN INDONESIA!",2026-03-05,570.0,13045.0,0:03:55,41.32,,,,,,,,0.0,0.0,7.0,4.0,270.0,2.0,99.26,20.0,126.0,0.0,0.0,,696.428,78702.787,0.0,78702.787,143182.995,15356.0,11309.873,9324.238,12660.0,6103.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7.0274,0.0211,2.0,1.0,0.1915,13.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,135.0,1.58,8551.0,13045.0,853.4666,3.0,79399.215,56076.0,20.99,malaysia di ambang bubar
MEMALUKAN! EJEK DAN HINA RUPIAH LEMAH...,2026-03-06,10.15,memalukan ejek dan hina,2026-03-06|memalukan ejek dan hina,jIFMCrfQOpE,"MEMALUKAN! EJEK DAN HINA RUPIAH LEMAH, INDONESIA TAMPAR KERAS NETIZEN MALAYSIA YANG SOMBONG!",2026-03-06,540.0,2954.0,0:03:21,37.39,,,,,,,,1.0,80.0,0.0,0.0,57.0,1.0,98.28,6.0,19.0,0.0,0.0,,204.377,21404.814,0.0,21404.814,38939.959,3642.0,12826.073,10691.916,3036.0,7309.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.9692,,,,0.1832,12.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,17.0,2.12,803.0,2954.0,165.6792,0.0,21609.191,13900.0,16.46,memalukan ejek dan hina
BUKBER DIPENUHI BANGLADESH! RIBUAN RAKYAT...,2026-03-06,7.15,bukber dipenuhi bangladesh ribuan,2026-03-06|bukber dipenuhi bangladesh ribuan,PmXf1B9LHSw,BUKBER DIPENUHI BANGLADESH! RIBUAN RAKYAT TINGGALKAN MALAYSIA DAN PINDAH KE INDONESIA,2026-03-06,540.0,6407.0,0:03:28,38.56,,,,,,,,0.0,0.0,1.0,1.0,82.0,1.0,98.8,3.0,39.0,0.0,0.0,,308.857,36018.615,0.0,36018.615,65529.902,6568.0,11685.075,9977.147,5608.0,5679.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.8341,,,,0.1832,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,31.0,1.93,1605.0,6407.0,370.5735,0.0,36327.472,36078.0,15.38,bukber dipenuhi bangladesh ribuan
MALAYSIA MULAI GELISAH‼️ IKN 95% JADI...,2026-03-07,21.0,malaysia mulai gelisah ikn,2026-03-07|malaysia mulai gelisah ikn,A5O6I2ZB8k4,"MALAYSIA MULAI GELISAH‼️ IKN 95% JADI, SABAH-SARAWAK TERANCAM TINGGALKAN JIRAN",2026-03-07,667.0,17004.0,0:05:01,45.22,,,,,,,,0.0,0.0,14.0,3.0,251.0,7.0,97.29,24.0,50.0,0.0,3.0,0.0,982.312,100809.31,0.0,100809.31,183416.384,21912.0,10697.952,8370.591,17145.0,6257.951,0.0,21.0,511.0,124718.96,3.0,0.0,4507.439,0.0,99.0,8.8738,0.1534,1.0,1.0,0.2187,7.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,148.0,1.45,10205.0,17004.0,1424.5904,11.0,106299.061,102441.0,14.75,malaysia mulai gelisah ikn
DUNIA GEMETAR! MEDIA AMERIKA BOCORKAN...,2026-03-07,16.15,dunia gemetar media amerika,2026-03-07|dunia gemetar media amerika,Cb1mp5VDRFs,DUNIA GEMETAR! MEDIA AMERIKA BOCORKAN REKAMAN JANTUNG ISRAEL MELEDAK TERKENA RUDAL IRAN!,2026-03-07,540.0,6977.0,0:03:39,40.7,,,,,,,,0.0,0.0,1.0,1.0,108.0,1.0,99.08,3.0,25.0,0.0,0.0,,380.404,44989.259,0.0,44989.259,81841.379,8155.0,12204.202,10035.73,6706.0,6501.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,3.1999,,,,0.1832,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,62.0,2.01,3081.0,6977.0,425.9941,0.0,45369.664,20744.0,27.82,dunia gemetar media amerika
22 NEGARA SERENTAK DEKLARASIKAN PERANG‼️...,2026-03-07,13.15,22 negara serentak deklarasikan,2026-03-07|22 negara serentak deklarasikan,jIFMCrfQOpE,22 NEGARA SERENTAK DEKLARASIKAN PERANG‼️ MALAYSIA SYOK INDONESIA JADI KUNCI KEMENANGAN,2026-03-07,540.0,7248.0,0:03:45,41.8,,,,,,,,0.0,0.0,1.0,0.0,81.0,2.0,97.59,17.0,24.0,0.0,0.0,,174.532,38002.414,0.0,38002.414,69143.2,8172.0,10003.356,8460.989,6912.0,5273.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.4096,,,,0.1832,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,64.0,1.61,3969.0,7248.0,454.4802,1.0,38176.946,38134.0,15.71,22 negara serentak deklarasikan
TIMOR LESTE IRI LIHAT KEMAJUAN PESAT PAPUA‼️...,2026-03-07,10.15,timor leste iri lihat,2026-03-07|timor leste iri lihat,OYdkSnb5CuY,TIMOR LESTE IRI LIHAT KEMAJUAN PESAT PAPUA‼️ DULU INGINKAN PISAH SEKARANG NYESEL MAU GABUNG LAGI‼️,2026-03-07,540.0,6052.0,0:03:40,40.91,,,,,,,,0.0,0.0,3.0,0.0,97.0,2.0,97.98,2.0,33.0,0.0,0.0,,290.831,32355.909,0.0,32355.909,58867.35,6606.0,10652.796,8911.194,5526.0,5422.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.6542,,,,0.1832,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,42.0,1.34,3128.0,6052.0,371.4006,3.0,32646.74,31646.0,15.99,timor leste iri lihat
MALAYSIA PANIK‼️ INDONESIA BANGKIT DI BORNEO...,2026-03-08,22.0,malaysia panik indonesia bangkit,2026-03-08|malaysia panik indonesia bangkit,gSP28l6P29o,"MALAYSIA PANIK‼️ INDONESIA BANGKIT DI BORNEO, SABAH-SARAWAK TERKEJUT KEMAJUAN IKN",2026-03-08,601.0,5270.0,0:04:10,41.61,,,,,,,,0.0,0.0,1.0,2.0,83.0,0.0,100.0,1.0,14.0,0.0,0.0,,408.836,31742.204,0.0,31742.204,57751.471,6531.0,11048.684,8842.669,5227.0,6104.499,0.0,8.0,83.0,0.0,0.0,0.0,0.0,0.0,40.0,3.607,,,,0.2001,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,109.0,3.49,3125.0,5270.0,366.1051,-1.0,32151.039,22259.0,18.89,malaysia panik indonesia bangkit
MALAYSIA MULAI GELISAH‼️ IKN 95% JADI... (Shorts),2026-03-08,19.0,malaysia mulai gelisah ikn,2026-03-08|malaysia mulai gelisah ikn,DJzKZx_awtQ,"MALAYSIA MULAI GELISAH‼️ IKN 95% JADI, SABAH-SARAWAK TERANCAM TINGGALKAN JIRAN",2026-03-08,114.0,6097.0,0:01:38,86.74,84.28,,,,,,,0.0,0.0,1.0,0.0,190.0,15.0,92.68,17.0,4.0,0.0,0.0,,31.837,0.0,0.0,0.0,,,,,,331.369,0.0,5.0,4348.0,0.0,0.0,0.0,0.0,0.0,57.0,0.8667,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,10492.0,167.9672,1.0,1819.899,16831.0,9.54,malaysia mulai gelisah ikn
ISRAEL MELEDAK! RUDAL 1 TON IRAN RATAKAN...,2026-03-08,13.15,israel meledak rudal 1,2026-03-08|israel meledak rudal 1,Cb1mp5VDRFs,"ISRAEL MELEDAK! RUDAL 1 TON IRAN RATAKAN JANTUNG KOTA, SEMUA HANCUR LEBUR!",2026-03-08,540.0,3702.0,0:03:52,43.0,,,,,,,,0.0,0.0,1.0,2.0,71.0,2.0,97.26,3.0,3.0,0.0,0.0,,374.614,25563.531,0.0,25563.531,46505.013,4566.0,12609.819,10185.066,3688.0,7008.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.9695,,,,0.1789,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,28.0,1.47,1903.0,3702.0,238.7553,-1.0,25938.144,14520.0,18.45,israel meledak rudal 1
ISRAEL TERBAKAR! IRAN LUNCURKAN RUDAL...,2026-03-08,10.15,israel terbakar iran luncurkan,2026-03-08|israel terbakar iran luncurkan,DJzKZx_awtQ,ISRAEL TERBAKAR! IRAN LUNCURKAN RUDAL KHORRAMSHAHR-4 DEMI BALAS PEMBANTAIAN NYAWA ANAK-ANAK!,2026-03-08,540.0,2583.0,0:03:45,41.85,,,,,,,,0.0,0.0,0.0,0.0,59.0,3.0,95.16,6.0,15.0,0.0,0.0,,160.053,15183.493,0.0,15183.493,27623.76,3141.0,10803.191,8794.575,2557.0,5942.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.3389,,,,0.1832,5.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,27.0,3.06,881.0,2583.0,162.1333,0.0,15343.545,10532.0,17.76,israel terbakar iran luncurkan
RUSIA KERAKAN PESAWAT NUKLIR...,2026-03-08,7.15,rusia kerakan pesawat nuklir,2026-03-08|rusia kerakan pesawat nuklir,LjUuSVQcdHE,"RUSIA KERAKAN PESAWAT NUKLIR, KAPAL INDUK AS KENA DRONE, ISRAEL MELEDAK!",2026-03-08,540.0,4793.0,0:03:55,43.69,,,,,,,,0.0,0.0,1.0,2.0,87.0,2.0,97.75,2.0,11.0,0.0,0.0,,246.621,36652.343,0.0,36652.343,66673.06,6012.0,13896.011,11089.997,4798.0,7713.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.194,,,,0.1832,8.0,5.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,43.0,1.66,2584.0,4793.0,314.0734,-1.0,36898.964,15275.0,24.3,rusia kerakan pesawat nuklir
"KARMA INSTAN‼️ DULU HINA TKI, SEKARANG WARGA MALAYSIA...",2026-03-09,22.15,karma instan dulu hina,2026-03-09|karma instan dulu hina,OCq1pap04Zw,"KARMA INSTAN‼️ DULU HINA TKI, SEKARANG WARGA MALAYSIA MALAH MENGEMIS DI NEGERI SENDIRI‼️",2026-03-09,739.0,23403.0,0:04:22,35.51,,,,,,,,0.0,0.0,7.0,4.0,220.0,6.0,97.35,12.0,242.0,0.0,0.0,,2113.729,116962.129,0.0,116962.129,210243.235,23651.0,11713.368,8889.402,17949.0,5097.819,0.0,16.0,443.0,0.0,0.0,0.0,0.0,0.0,229.0,16.3778,0.1918,1.0,1.0,0.2384,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,145.0,1.4,10354.0,23403.0,1705.8027,3.0,119075.858,104164.0,18.82,karma instan dulu hina
MALAYSIA PANIK‼️ INDONESIA BANGKIT DI BORNEO... (Shorts),2026-03-09,19.0,malaysia panik indonesia bangkit,2026-03-09|malaysia panik indonesia bangkit,eSbLb-EoZYw,"MALAYSIA PANIK‼️ INDONESIA BANGKIT DI BORNEO, SABAH-SARAWAK TERKEJUT KEMAJUAN IKN",2026-03-09,122.0,3287.0,0:01:37,79.67,84.59,,,,,,,0.0,0.0,0.0,0.0,102.0,6.0,94.44,2.0,5.0,0.0,0.0,,13.657,0.0,0.0,0.0,,,,,,328.83,0.0,1.0,1920.0,0.0,0.0,0.0,0.0,0.0,29.0,0.6416,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,5374.0,89.0041,0.0,1006.235,16353.0,8.04,malaysia panik indonesia bangkit
BAGAIMANA JIKA MALAYSIA NEKAT AJAK PERANG⁉️...,2026-03-09,16.42,bagaimana jika malaysia nekat,2026-03-09|bagaimana jika malaysia nekat,eSbLb-EoZYw,BAGAIMANA JIKA MALAYSIA NEKAT AJAK PERANG⁉️ INDONESIA SIAP RATAKAN DALAM HITUNGAN JAM‼️,2026-03-09,540.0,2715.0,0:03:40,40.84,,,,,,,,0.0,0.0,0.0,0.0,38.0,3.0,92.68,1.0,46.0,0.0,0.0,,50.355,15092.819,0.0,15092.819,27459.203,2895.0,11249.161,9485.044,2441.0,5581.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.4852,,,,0.1829,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,42.0,3.21,1310.0,2715.0,166.3248,0.0,15143.174,12828.0,17.15,bagaimana jika malaysia nekat
IRAN MENGAMUK‼️ SITUS NUKLIR DAN JET TEMPUR...,2026-03-09,10.15,iran mengamuk situs nuklir,2026-03-09|iran mengamuk situs nuklir,IqPnC9CWTqA,IRAN MENGAMUK‼️ SITUS NUKLIR DAN JET TEMPUR ISRAEL JADI SASARAN EMPUK IRAN‼️,2026-03-09,510.0,4676.0,0:04:07,48.61,,,,,,,,0.0,0.0,1.0,1.0,72.0,0.0,100.0,3.0,11.0,0.0,0.0,,328.764,32381.568,0.0,32381.568,58908.608,5838.0,12252.206,10090.546,4808.0,7019.444,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,35.0,2.8138,,,,0.1749,11.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,89.0,2.5,3566.0,4676.0,322.0333,0.0,32710.332,13839.0,24.94,iran mengamuk situs nuklir
DPR MALAYSIA KISRUH‼️ SABAH SARAWAK INGIN LEPAS...,2026-03-11,16.15,dpr malaysia kisruh sabah,2026-03-11|dpr malaysia kisruh sabah,G7Y59qMhELs,DPR MALAYSIA KISRUH‼️ SABAH SARAWAK INGIN LEPAS ‼️ WARGANYA LAWAN RAJA PAKAI BHS INDONESIA ⁉️,2026-03-11,540.0,2805.0,0:03:49,42.46,,,,,,,,0.0,0.0,0.0,1.0,52.0,1.0,98.11,3.0,10.0,0.0,0.0,,281.144,21511.658,0.0,21511.658,39133.476,3404.0,14142.926,11496.321,2767.0,7768.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.6786,,,,0.1832,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,41.0,2.44,1679.0,2805.0,178.6478,-1.0,21792.802,12867.0,17.74,dpr malaysia kisruh sabah
CINDO SURABAYA BIKIN IRI‼️ DI MALAYSIA TAK MAU...,2026-03-11,18.15,cindo surabaya bikin iri,2026-03-11|cindo surabaya bikin iri,wuWTelUxz2A,"CINDO SURABAYA BIKIN IRI‼️ DI MALAYSIA TAK MAU BAHASA MELAYU, DI INDONESIA MEDOK BAHASA DAERAH",2026-03-11,540.0,166910.0,0:02:21,26.27,,,,,,,,1.0,80.0,87.0,0.0,944.0,19.0,98.03,19.0,245.0,0.0,0.0,,19174.785,597119.224,0.0,597119.224,1085879.056,103184.0,13418.836,10523.715,80922.0,3670.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809.0,144.406,,,,0.1833,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,166910.0,6577.8695,87.0,616294.008,1728315.0,9.01,cindo surabaya bikin iri
MALAYSIA-SINGAPURA LUMPUH‼️ SELAT HORMUZ DITUTUP...,2026-03-12,7.15,malaysia singapura lumpuh selat,2026-03-12|malaysia singapura lumpuh selat,G7Y59qMhELs,MALAYSIA-SINGAPURA LUMPUH‼️ SELAT HORMUZ DITUTUP HARGA MINYAK MELEDAK‼️ PRABOWO STOP EKSPOR GAS‼️,2026-03-12,600.0,9712.0,0:04:26,44.38,,,,,,,,0.0,0.0,8.0,4.0,157.0,3.0,98.13,8.0,49.0,0.0,0.0,,457.491,64781.518,0.0,64781.518,117853.586,12526.0,12013.617,9408.717,9810.0,6717.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,4.2101,,,,0.1998,4.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,97.0,1.52,6400.0,9712.0,718.3623,4.0,65239.009,45226.0,18.49,malaysia singapura lumpuh selat
MALAYSIA DIKUASAI ASING‼️ DULU HINA TKI‼️...,2026-03-12,10.15,malaysia dikuasai asing dulu,2026-03-12|malaysia dikuasai asing dulu,TXRz55DGwGA,MALAYSIA DIKUASAI ASING‼️ DULU HINA TKI‼️ KINI MENANGIS WARGA LOKAL TERSINGKIRKAN,2026-03-12,600.0,9953.0,0:03:46,37.74,,,,,,,,0.0,0.0,12.0,5.0,111.0,4.0,96.52,0.0,66.0,0.0,0.0,,134.755,50214.746,0.0,50214.746,91369.706,11846.0,9179.195,7713.127,9954.0,5112.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.5722,,,,0.1998,4.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,56.0,1.54,3643.0,9953.0,626.125,7.0,50349.501,69219.0,12.92,malaysia dikuasai asing dulu
MALAYSIA TERANCAM HANCUR‼️ SABAH-SARAWAH SIAP MERDEKA⁉️...,2026-03-12,13.15,malaysia terancam hancur sabah,2026-03-12|malaysia terancam hancur sabah,YSuITnRVM3c,MALAYSIA TERANCAM HANCUR‼️ SABAH-SARAWAH SIAP MERDEKA⁉️ PRABOWO KERAHKAN MILITER DI PERBATASAN,2026-03-12,600.0,4524.0,0:03:44,37.48,,,,,,,,0.0,0.0,1.0,2.0,93.0,3.0,96.88,5.0,7.0,0.0,0.0,,222.264,30377.66,0.0,30377.66,55265.048,5779.0,11463.399,9563.082,4821.0,6768.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0527,,,,0.1999,7.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,39.0,1.93,2022.0,4524.0,282.622,-1.0,30599.924,20802.0,17.36,malaysia terancam hancur sabah
"KARMA INSTAN‼️ DULU HINA TKI, SEKARANG WARGA MALAYSIA... (Shorts)",2026-03-12,19.01,karma instan dulu hina,2026-03-12|karma instan dulu hina,wuWTelUxz2A,"KARMA INSTAN‼️ DULU HINA TKI, SEKARANG WARGA MALAYSIA MALAH MENGEMIS DI NEGERI SENDIRI‼️",2026-03-12,116.0,3259.0,0:01:27,75.37,79.7,,,,,,,0.0,0.0,3.0,0.0,101.0,3.0,97.12,1.0,21.0,0.0,0.0,,11.656,0.0,0.0,0.0,,,,,,334.168,0.0,2.0,1446.0,0.0,0.0,0.0,0.0,0.0,18.0,0.2738,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,5704.0,79.5579,3.0,1088.97,5176.0,5.24,karma instan dulu hina
"HEBOH‼️ KECANDUAN PRODUK RI, WARGA MALAYSIA RAMAI-RAMAI...",2026-03-12,20.15,heboh kecanduan produk ri,2026-03-12|heboh kecanduan produk ri,GlqGFLzfRGU,"HEBOH‼️ KECANDUAN PRODUK RI, WARGA MALAYSIA RAMAI-RAMAI KE JAKARTA BELANJA LEBARAN",2026-03-12,601.0,6284.0,0:03:40,36.63,,,,,,,,1.0,80.0,7.0,1.0,116.0,0.0,100.0,1.0,19.0,0.0,0.0,,421.8,23994.975,0.0,23994.975,43665.12,5904.0,8934.954,7395.854,4887.0,3928.824,0.0,48.0,4214.0,0.0,0.0,0.0,0.0,0.0,68.0,3.5982,,,,0.2001,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,27.0,1.19,2274.0,6284.0,384.292,6.0,24416.775,43360.0,12.57,heboh kecanduan produk ri
